bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
1,Ellie Brooks,labouchere,100.0,100000.0,50000.0,28,0,63200.0,47300.0,110500.0,10500.0
2,Jordan Payne,labouchere,100.0,100000.0,50000.0,30,0,54800.0,55700.0,110500.0,10500.0
3,London Holloway,labouchere,100.0,100000.0,50000.0,34,0,29800.0,80700.0,110500.0,10500.0
4,Sutton Sanders,labouchere,100.0,100000.0,50000.0,19,0,85400.0,25100.0,110500.0,10500.0
5,Everleigh Dominguez,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
6,Kaden Castaneda,labouchere,100.0,100000.0,50000.0,19,0,84000.0,26500.0,110500.0,10500.0
7,Keira Palacios,labouchere,100.0,100000.0,50000.0,21,0,81900.0,28600.0,110500.0,10500.0
8,Thaddeus Pratt,labouchere,100.0,100000.0,50000.0,34,0,35100.0,75400.0,110500.0,10500.0
9,Ailani Rogers,labouchere,100.0,100000.0,50000.0,13,0,93800.0,16700.0,110500.0,10500.0
10,Colton Ramos,labouchere,100.0,100000.0,50000.0,36,1,0.0,75800.0,75800.0,-24200.0
11,Alice Hull,labouchere,100.0,100000.0,50000.0,19,0,79600.0,30900.0,110500.0,10500.0
12,Salem Jenkins,labouchere,100.0,100000.0,50000.0,40,7,2900.0,66000.0,68900.0,-31100.0
13,Rylee Farmer,labouchere,100.0,100000.0,50000.0,34,0,15100.0,95400.0,110500.0,10500.0
14,Jamison Galvan,labouchere,100.0,100000.0,50000.0,21,0,82500.0,28000.0,110500.0,10500.0
15,Dallas Steele,labouchere,100.0,100000.0,50000.0,38,1,0.0,88600.0,88600.0,-11400.0
16,Elian Ortega,labouchere,100.0,100000.0,50000.0,24,0,79500.0,31000.0,110500.0,10500.0
17,Lilah Lowery,labouchere,100.0,100000.0,50000.0,37,0,30500.0,80000.0,110500.0,10500.0
18,Jaxxon Estrada,labouchere,100.0,100000.0,50000.0,31,0,53500.0,57000.0,110500.0,10500.0
19,Sawyer Morrison,labouchere,100.0,100000.0,50000.0,19,0,80500.0,30000.0,110500.0,10500.0
20,Maximus Wiggins,labouchere,100.0,100000.0,50000.0,24,0,71700.0,38800.0,110500.0,10500.0
21,Capri Dalton,labouchere,100.0,100000.0,50000.0,34,2,0.0,87700.0,87700.0,-12300.0
22,Fletcher Mann,labouchere,100.0,100000.0,50000.0,12,0,94700.0,15800.0,110500.0,10500.0
23,Paislee McGuire,labouchere,100.0,100000.0,50000.0,37,2,6100.0,87500.0,93600.0,-6400.0
24,Casey Combs,labouchere,100.0,100000.0,50000.0,30,0,26900.0,83600.0,110500.0,10500.0
25,Irene Wagner,labouchere,100.0,100000.0,50000.0,31,1,0.0,39100.0,39100.0,-60900.0
26,Enzo McFarland,labouchere,100.0,100000.0,50000.0,24,0,66800.0,43700.0,110500.0,10500.0
27,Annika Deleon,labouchere,100.0,100000.0,50000.0,33,0,57400.0,53100.0,110500.0,10500.0
28,Nasir Pineda,labouchere,100.0,100000.0,50000.0,28,0,62900.0,47600.0,110500.0,10500.0
29,Nola Whitehead,labouchere,100.0,100000.0,50000.0,24,0,70500.0,40000.0,110500.0,10500.0
30,Zayd Hancock,labouchere,100.0,100000.0,50000.0,34,1,0.0,68900.0,68900.0,-31100.0
